87,88,89,90,91,92,93,94,95,0,0,0
88,89,90,91,92,93,94,95,96,97,98,99
84,85,86,87,88,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
96,97,98,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
90,91,92,93,94,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
79,80,81,82,83,0,0,0,0,0,0,0
91,92,93,94,95,96,97,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
78,79,80,81,82,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
84,85,86,87,88,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
77,78,79,80,81,82,83,84,85,86,87,88
82,83,84,85,86,87,88,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
76,77,78,79,80,81,82,83,84,85,86,0
92,93,94,95,96,97,98,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
85,86,87,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
79,80,81,82,83,84,85,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
76,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
74,75,76,77,78,79,80,81,82,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
75,76,77,78,79,80,81,82,83,84,85,86
91,92,93,94,95,96,97,0,0,0,0,0
88,89,90,91,92,93,94,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
75,76,77,78,79,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
76,77,78,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
92,93,94,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
84,85,86,87,88,0,0,0,0,0,0,0
91,92,93,94,95,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
91,92,93,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
86,0,0,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
84,85,86,0,0,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
75,76,77,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
90,91,92,93,94,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
82,83,84,0,0,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
80,81,82,83,84,85,86,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
73,74,75,76,77,78,79,80,81,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
81,82,83,84,85,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
77,78,79,80,81,82,83,84,85,0,0,0
88,89,90,91,92,93,94,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,98
81,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
86,87,88,89,90,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
76,77,78,79,80,81,82,83,84,85,86,87
84,85,86,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
79,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
82,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0
98,99,100,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
77,78,79,80,81,82,83,84,85,86,87,88
81,82,83,84,85,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
84,85,86,87,88,89,90,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
96,97,98,99,100,101,102,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
93,94,95,96,97,0,0,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
72,73,74,75,76,77,78,79,80,81,82,83
95,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
79,80,81,82,83,84,85,86,87,88,89,90
78,79,80,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
92,93,94,0,0,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
79,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,0
89,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
97,98,99,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
83,84,85,86,87,88,89,90,91,92,93,0
75,0,0,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,101
84,85,86,87,88,89,90,91,92,93,94,95
86,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
92,93,94,95,96,97,98,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
88,89,90,91,92,93,94,95,96,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,0
84,85,86,87,88,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,0
82,83,84,85,86,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
88,89,90,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
86,87,88,89,90,91,92,93,94,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
82,83,84,85,86,87,88,89,90,91,92,93
76,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
83,84,85,86,87,88,89,90,91,92,93,0
79,80,81,82,83,84,85,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
97,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
82,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
72,73,74,75,76,77,78,79,80,81,82,83
82,83,84,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
89,0,0,0,0,0,0,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
83,84,85,86,87,88,89,90,91,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
74,75,76,77,78,79,80,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0
94,95,96,0,0,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
100,101,102,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
73,74,75,76,77,78,79,80,81,82,83,84
78,79,80,81,82,83,84,85,86,87,88,89
87,88,89,90,91,92,93,94,95,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
85,86,87,88,89,90,91,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
80,81,82,83,84,0,0,0,0,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
73,74,75,76,77,78,79,80,81,82,83,84
79,80,81,82,83,84,85,86,87,88,89,90
83,84,85,86,87,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
92,93,94,95,96,97,98,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
92,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
80,81,82,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
75,76,77,78,79,80,81,82,83,84,85,86
91,92,93,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
85,86,87,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
92,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,95,96,97,98,99
80,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
74,75,76,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
90,91,92,93,94,95,96,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,98
79,80,81,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,101
72,73,74,75,76,77,78,79,80,81,82,83
77,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
81,82,83,84,85,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
89,90,91,92,93,94,95,96,97,98,99,100
79,80,81,82,83,84,85,86,87,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
77,78,79,80,81,82,83,84,85,86,87,88
78,79,80,81,82,83,84,85,86,87,88,89
73,74,75,76,77,78,79,80,81,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
78,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
95,96,97,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
74,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
73,74,75,76,77,78,79,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,0
88,89,90,91,92,93,94,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,101
88,89,90,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
88,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
83,84,85,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
77,78,79,80,81,82,83,84,85,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,0
75,76,77,78,79,80,81,82,83,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,0
91,92,93,94,95,0,0,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
72,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
72,73,74,75,76,77,78,79,80,81,82,83
74,75,76,77,78,79,80,81,82,83,84,85
77,78,79,80,81,82,83,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
77,78,79,80,81,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,0,0,0,0,0
79,80,81,82,83,84,85,86,87,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
88,89,90,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,96,97,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
90,91,92,93,94,95,96,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
74,75,76,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
74,75,76,77,78,79,80,81,82,83,84,85
79,80,81,82,83,84,85,86,87,88,89,90
72,73,74,75,76,77,78,79,80,81,82,83
72,73,74,75,76,77,78,79,80,81,82,83
72,73,74,75,76,77,78,79,80,81,82,0
93,94,95,96,97,98,99,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
81,82,83,84,85,86,87,88,89,90,91,92
88,89,90,91,92,93,94,95,96,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
83,84,85,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
82,83,84,85,86,87,88,0,0,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
80,81,82,83,84,85,86,87,88,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
95,96,97,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
76,77,78,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
89,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
77,78,79,80,81,82,83,84,85,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
77,78,79,80,81,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
93,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
79,80,81,82,83,0,0,0,0,0,0,0
92,93,94,95,96,97,98,99,100,101,102,0
73,74,75,76,77,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
94,95,96,97,98,99,100,101,102,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
76,77,78,79,80,81,82,83,84,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
76,77,78,79,80,81,82,83,84,85,86,87
84,85,86,87,88,89,90,91,92,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
86,87,88,89,90,91,92,93,94,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
73,74,75,76,77,78,79,80,81,82,83,84
72,0,0,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
84,85,86,87,88,89,90,0,0,0,0,0
94,95,96,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
82,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,95,96,97
93,94,95,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
91,92,93,94,95,96,97,98,99,100,101,0
92,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
76,77,78,79,80,81,82,83,84,85,86,87
80,81,82,83,84,85,86,87,88,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
76,77,78,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
81,82,83,84,85,86,87,88,89,90,91,92
85,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
87,88,89,90,91,92,93,94,95,96,97,0
73,74,75,76,77,78,79,80,81,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,0
79,80,81,82,83,84,85,86,87,88,89,90
75,76,77,78,79,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
