79,80,81,82,83,84,85,86,87,88,89,90
88,89,90,91,92,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
91,92,93,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
97,98,99,100,101,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,0,0,0
98,99,100,101,102,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
89,90,91,92,93,94,95,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
83,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
72,73,74,75,76,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
80,81,82,83,84,85,86,87,88,89,90,91
83,84,85,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
86,87,88,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
83,84,85,86,87,88,89,90,91,92,93,94
75,76,77,78,79,80,81,82,83,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
72,73,74,75,76,77,78,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
73,74,75,76,77,78,79,80,81,82,83,84
82,83,84,85,86,87,88,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
88,89,90,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
71,72,73,74,75,76,77,78,79,80,81,82
75,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
72,73,74,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
76,77,78,79,80,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
81,82,83,84,85,86,87,88,89,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
72,73,74,75,76,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
79,80,81,82,83,84,85,86,87,88,89,90
76,77,78,79,80,81,82,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
84,85,86,87,88,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
74,0,0,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
85,86,87,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
88,0,0,0,0,0,0,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
77,0,0,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
93,94,95,96,97,98,99,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
84,85,86,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
78,79,80,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
78,79,80,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
96,97,98,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
80,81,82,83,84,85,86,87,88,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
82,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
83,84,85,86,87,88,89,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
85,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
91,92,93,94,95,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
85,86,87,88,89,90,91,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
90,91,92,93,94,95,96,97,98,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
80,81,82,83,84,85,86,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
86,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
88,89,90,91,92,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
81,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
75,76,77,78,79,80,81,82,83,84,85,86
74,75,76,77,78,79,80,81,82,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
82,83,84,85,86,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
82,83,84,85,86,87,88,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
80,81,82,83,84,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
79,0,0,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
75,76,77,78,79,80,81,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
92,93,94,95,96,97,98,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
84,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
73,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
85,0,0,0,0,0,0,0,0,0,0,0
73,74,75,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
77,78,79,80,81,82,83,84,85,86,87,88
79,80,81,82,83,84,85,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
79,80,81,82,83,84,85,86,87,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,0
81,82,83,84,85,86,87,88,89,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
78,79,80,81,82,83,84,85,86,87,88,89
84,85,86,87,88,89,90,91,92,93,94,0
92,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
84,85,86,87,88,89,90,91,92,93,94,95
86,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
89,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
90,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
93,94,95,0,0,0,0,0,0,0,0,0
73,74,75,76,77,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
85,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
95,96,97,0,0,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
74,75,76,77,78,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
75,76,77,78,79,80,81,82,83,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,0
72,73,74,75,76,77,78,79,80,81,82,83
77,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
76,77,78,79,80,81,82,83,84,85,86,87
75,76,77,78,79,80,81,82,83,84,85,0
77,78,79,80,81,82,83,84,85,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
94,95,96,97,98,0,0,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
82,0,0,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
78,79,80,81,82,83,84,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
90,91,92,93,94,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
79,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
80,81,82,83,84,85,86,87,88,89,90,91
82,83,84,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
85,86,87,88,89,90,91,92,93,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
78,79,80,81,82,83,84,85,86,87,88,89
86,87,88,89,90,91,92,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
83,84,85,86,87,88,89,90,91,92,93,94
73,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
93,94,95,96,97,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
74,75,76,77,78,79,80,81,82,0,0,0
87,88,89,90,91,92,93,94,95,96,97,98
78,79,80,81,82,83,84,85,86,87,88,89
73,74,75,76,77,78,79,80,81,82,83,84
95,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
72,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
82,83,84,85,86,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
84,85,86,87,88,89,90,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,95,96,97
84,85,86,87,88,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
76,77,78,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
79,80,81,82,83,84,85,86,87,88,89,90
81,82,83,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
87,88,89,0,0,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
83,84,85,86,87,88,89,90,91,92,93,94
80,81,82,83,84,85,86,87,88,89,90,91
88,89,90,91,92,93,94,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
84,85,86,87,88,0,0,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
86,87,88,89,90,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
74,75,76,77,78,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
79,80,81,82,83,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
93,94,95,96,97,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
82,83,84,85,86,87,88,89,90,91,92,93
74,75,76,77,78,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
77,78,79,80,81,82,83,84,85,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
94,95,96,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
82,83,84,85,86,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
93,94,95,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
88,89,90,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,96,97,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
97,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,0
86,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,0
90,91,92,93,94,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
89,90,91,92,93,94,95,96,97,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
77,78,79,80,81,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
73,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
72,73,74,75,76,77,78,79,80,81,82,83
84,85,86,87,88,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
75,76,77,78,79,80,81,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
73,74,75,76,77,78,79,80,81,82,83,84
74,75,76,77,78,79,80,81,82,83,84,85
86,87,88,89,90,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,95,96,97
73,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
78,79,80,81,82,83,84,85,86,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
73,74,75,76,77,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
77,0,0,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,96,97,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
78,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
78,79,80,81,82,83,84,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
82,83,84,85,86,87,88,89,90,91,92,93
92,93,94,95,96,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
83,84,85,86,87,88,89,90,91,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
75,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
79,80,81,82,83,84,85,86,87,88,89,90
80,81,82,83,84,85,86,87,88,89,90,91
84,85,86,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
96,97,98,99,100,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
87,88,89,90,91,0,0,0,0,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
91,92,93,94,95,96,97,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
95,96,97,98,99,100,101,0,0,0,0,0
90,91,92,93,94,95,96,97,98,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,0
83,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
74,75,76,77,78,79,80,81,82,83,84,85
84,85,86,87,88,89,90,91,92,93,94,0
85,86,87,88,89,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
84,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
73,74,75,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
78,79,80,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
73,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
74,75,76,77,78,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
81,82,83,84,85,86,87,88,89,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
87,88,89,90,91,92,93,94,95,96,97,98
72,73,74,75,76,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
97,98,99,0,0,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
79,80,81,82,83,84,85,86,87,88,89,90
76,77,78,79,80,81,82,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,0
76,77,78,79,80,81,82,83,84,85,86,87
77,78,79,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
79,80,81,82,83,84,85,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
78,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,0
88,89,90,91,92,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,0,0,0,0,0
